date,predicted_wh
2016-03-02 04:40:00,47.410704113261104
2016-03-02 04:50:00,47.17491459859421
2016-03-02 05:00:00,43.16638038554897
2016-03-02 05:10:00,47.30031779882816
2016-03-02 05:20:00,36.08163181417531
2016-03-02 05:30:00,38.39323629116399
2016-03-02 05:40:00,43.99659178794744
2016-03-02 05:50:00,36.77033631087594
2016-03-02 06:00:00,29.83854369838608
2016-03-02 06:10:00,28.202334241312055
2016-03-02 06:20:00,36.12122169928738
2016-03-02 06:30:00,47.75709114145683
2016-03-02 06:40:00,47.413865220231145
2016-03-02 06:50:00,44.28135111196605
2016-03-02 07:00:00,45.23616228828992
2016-03-02 07:10:00,57.575348214496046
2016-03-02 07:20:00,62.262773991386595
2016-03-02 07:30:00,63.93151003500334
2016-03-02 07:40:00,67.35658346362945
2016-03-02 07:50:00,65.10602839906585
2016-03-02 08:00:00,132.48085730243892
2016-03-02 08:10:00,204.24861875770625
2016-03-02 08:20:00,204.4885969527527
2016-03-02 08:30:00,94.80771255265253
2016-03-02 08:40:00,127.89862783286443
2016-03-02 08:50:00,112.35807737728358
2016-03-02 09:00:00,92.77525723683739
2016-03-02 09:10:00,59.903961653121804
2016-03-02 09:20:00,104.09950535463875
2016-03-02 09:30:00,385.6532111723732
2016-03-02 09:40:00,130.87874531960676
2016-03-02 09:50:00,74.86942949901888
2016-03-02 10:00:00,82.15112605974058
2016-03-02 10:10:00,72.16212272205718
2016-03-02 10:20:00,114.6493107681178
2016-03-02 10:30:00,249.36947318741267
2016-03-02 10:40:00,134.066050191868
2016-03-02 10:50:00,71.54228863457503
2016-03-02 11:00:00,78.47969432942062
2016-03-02 11:10:00,100.44476212771586
2016-03-02 11:20:00,101.0255764821568
2016-03-02 11:30:00,71.75401399467125
2016-03-02 11:40:00,87.3926431165326
2016-03-02 11:50:00,86.6405877945869
2016-03-02 12:00:00,103.52815854359142
2016-03-02 12:10:00,97.19852866509457
2016-03-02 12:20:00,67.37383746972793
2016-03-02 12:30:00,54.96253138402207
2016-03-02 12:40:00,60.60065704991323
2016-03-02 12:50:00,56.06348950910191
2016-03-02 13:00:00,91.82094059352299
2016-03-02 13:10:00,81.4624103605872
2016-03-02 13:20:00,68.71690583028348
2016-03-02 13:30:00,80.36049961433804
2016-03-02 13:40:00,101.8425605980772
2016-03-02 13:50:00,80.92389003512093
2016-03-02 14:00:00,73.30996447304923
2016-03-02 14:10:00,71.13026878930965
2016-03-02 14:20:00,74.53953232837873
2016-03-02 14:30:00,76.65437123093595
2016-03-02 14:40:00,65.44178442221201
2016-03-02 14:50:00,67.17067984434209
2016-03-02 15:00:00,63.02327117441717
2016-03-02 15:10:00,63.22849941299012
2016-03-02 15:20:00,61.802310342798094
2016-03-02 15:30:00,68.97403348745665
2016-03-02 15:40:00,78.5876864903515
2016-03-02 15:50:00,79.2271600206176
2016-03-02 16:00:00,79.44933878278289
2016-03-02 16:10:00,79.11944180250156
2016-03-02 16:20:00,75.0506666771486
2016-03-02 16:30:00,84.5980523194994
2016-03-02 16:40:00,85.03392412476377
2016-03-02 16:50:00,87.44451778246919
2016-03-02 17:00:00,115.3426953785453
2016-03-02 17:10:00,119.8688719448555
2016-03-02 17:20:00,113.80898399315103
2016-03-02 17:30:00,100.24214116537571
2016-03-02 17:40:00,96.32453303529611
2016-03-02 17:50:00,156.9349521978149
2016-03-02 18:00:00,330.9931874740058
2016-03-02 18:10:00,222.64271487554663
2016-03-02 18:20:00,195.1026810296036
2016-03-02 18:30:00,226.93198473984108
2016-03-02 18:40:00,241.012698611283
2016-03-02 18:50:00,258.6590393484928
2016-03-02 19:00:00,345.7944636555716
2016-03-02 19:10:00,162.352032871264
2016-03-02 19:20:00,88.72871369374406
2016-03-02 19:30:00,93.41125570994515
2016-03-02 19:40:00,129.72754117512216
2016-03-02 19:50:00,147.78583599858524
2016-03-02 20:00:00,149.31614881452373
2016-03-02 20:10:00,131.20145525577936
2016-03-02 20:20:00,124.87508918963144
2016-03-02 20:30:00,121.06201094795594
2016-03-02 20:40:00,129.63263028887263
2016-03-02 20:50:00,129.67333489766125
2016-03-02 21:00:00,131.32592333327372
2016-03-02 21:10:00,126.20022165158642
2016-03-02 21:20:00,117.6452115846455
2016-03-02 21:30:00,94.79085463265781
2016-03-02 21:40:00,86.04841189427188
2016-03-02 21:50:00,80.97003269351916
2016-03-02 22:00:00,71.25982475443188
2016-03-02 22:10:00,72.08249572365868
2016-03-02 22:20:00,63.663798841230935
2016-03-02 22:30:00,58.909304584047
2016-03-02 22:40:00,63.168297912610086
2016-03-02 22:50:00,49.119850907072404
2016-03-02 23:00:00,47.36298392591117
2016-03-02 23:10:00,50.65197138028585
2016-03-02 23:20:00,50.62795209270277
2016-03-02 23:30:00,50.114576729439676
2016-03-02 23:40:00,38.24742143743767
2016-03-02 23:50:00,44.286157824079645
2016-03-03 00:00:00,51.71006499847635
2016-03-03 00:10:00,49.88709658900683
2016-03-03 00:20:00,49.907720458953314
2016-03-03 00:30:00,47.033616201113
2016-03-03 00:40:00,47.572632690979184
2016-03-03 00:50:00,47.904209178189525
2016-03-03 01:00:00,44.37411181093966
2016-03-03 01:10:00,48.23620127304433
2016-03-03 01:20:00,48.303249020185326
2016-03-03 01:30:00,49.530465231117375
2016-03-03 01:40:00,49.39076862061121
2016-03-03 01:50:00,43.466212888100664
2016-03-03 02:00:00,41.6178812718612
2016-03-03 02:10:00,35.78762988647541
2016-03-03 02:20:00,29.760269016758325
2016-03-03 02:30:00,24.74448877966232
2016-03-03 02:40:00,39.77029166184709
2016-03-03 02:50:00,49.58765711098573
2016-03-03 03:00:00,52.68944030902306
2016-03-03 03:10:00,48.892087107985915
2016-03-03 03:20:00,43.537334801583384
2016-03-03 03:30:00,51.34618374260491
2016-03-03 03:40:00,42.12763759046916
2016-03-03 03:50:00,47.31687134186784
2016-03-03 04:00:00,42.34856033401774
2016-03-03 04:10:00,49.12518165335184
2016-03-03 04:20:00,47.90344787541973
2016-03-03 04:30:00,47.22396719816749
2016-03-03 04:40:00,44.2071498736867
2016-03-03 04:50:00,46.43608981257016
2016-03-03 05:00:00,40.83390924048788
2016-03-03 05:10:00,47.21016047132919
2016-03-03 05:20:00,42.56602142189474
2016-03-03 05:30:00,49.68952497532951
2016-03-03 05:40:00,38.53776734505622
2016-03-03 05:50:00,30.33402876270287
2016-03-03 06:00:00,28.85202044589826
2016-03-03 06:10:00,22.366366098266138
2016-03-03 06:20:00,39.946327116070854
2016-03-03 06:30:00,45.10283066457171
2016-03-03 06:40:00,49.59850338846708
2016-03-03 06:50:00,47.89287680306146
2016-03-03 07:00:00,44.48011670170018
2016-03-03 07:10:00,55.8515901056908
2016-03-03 07:20:00,51.252926649667394
2016-03-03 07:30:00,55.55935241853574
2016-03-03 07:40:00,56.867992608735264
2016-03-03 07:50:00,48.97056461136753
2016-03-03 08:00:00,51.31648992259496
2016-03-03 08:10:00,51.37618325177378
2016-03-03 08:20:00,65.37741355370703
2016-03-03 08:30:00,72.81155211356484
2016-03-03 08:40:00,72.38424586128232
2016-03-03 08:50:00,69.62623819094196
2016-03-03 09:00:00,66.07860614729414
2016-03-03 09:10:00,64.59166087850481
2016-03-03 09:20:00,106.8647197723069
2016-03-03 09:30:00,194.94518021378272
2016-03-03 09:40:00,95.30231295748337
2016-03-03 09:50:00,91.84995476531162
2016-03-03 10:00:00,117.00124070240444
2016-03-03 10:10:00,93.08053582978731
2016-03-03 10:20:00,81.37242958029461
2016-03-03 10:30:00,82.37931818275825
2016-03-03 10:40:00,74.14943603766412
2016-03-03 10:50:00,73.73391004966072
2016-03-03 11:00:00,68.66251284122697
2016-03-03 11:10:00,57.28442287766118
2016-03-03 11:20:00,64.49447838796867
2016-03-03 11:30:00,72.12305612832213
2016-03-03 11:40:00,84.5984266879589
2016-03-03 11:50:00,79.02601261105873
2016-03-03 12:00:00,82.75957517860287
2016-03-03 12:10:00,90.84607198610551
2016-03-03 12:20:00,81.81433713246838
2016-03-03 12:30:00,117.32967544242075
2016-03-03 12:40:00,134.90013882566652
2016-03-03 12:50:00,103.36677721486495
2016-03-03 13:00:00,166.52469940361718
2016-03-03 13:10:00,167.70632381339567
2016-03-03 13:20:00,160.15073390275148
2016-03-03 13:30:00,137.49563901946985
2016-03-03 13:40:00,171.6257820812042
2016-03-03 13:50:00,268.7583339602958
2016-03-03 14:00:00,115.63875909660638
2016-03-03 14:10:00,80.16085843309406
2016-03-03 14:20:00,70.47134912088045
2016-03-03 14:30:00,67.4905044346186
2016-03-03 14:40:00,114.9251959467964
2016-03-03 14:50:00,357.5667358940354
2016-03-03 15:00:00,137.5251584704939
2016-03-03 15:10:00,66.71733203076192
2016-03-03 15:20:00,57.00333573708795
2016-03-03 15:30:00,54.76255515780701
2016-03-03 15:40:00,57.564647364060235
2016-03-03 15:50:00,46.0748791013363
2016-03-03 16:00:00,47.96488323578021
2016-03-03 16:10:00,49.96333817558997
2016-03-03 16:20:00,56.73705758408973
2016-03-03 16:30:00,78.5230856895271
2016-03-03 16:40:00,137.25934357128565
2016-03-03 16:50:00,321.077310317651
2016-03-03 17:00:00,213.8564847598404
2016-03-03 17:10:00,206.650436309017
2016-03-03 17:20:00,121.28149820883718
2016-03-03 17:30:00,108.99422380321973
2016-03-03 17:40:00,112.45997667457291
2016-03-03 17:50:00,116.71676867794552
2016-03-03 18:00:00,107.58644288124869
2016-03-03 18:10:00,102.57978162661146
2016-03-03 18:20:00,99.79722389067742
2016-03-03 18:30:00,98.04318749615013
2016-03-03 18:40:00,91.88119252955313
2016-03-03 18:50:00,91.82167574517062
2016-03-03 19:00:00,88.14095057537929
2016-03-03 19:10:00,83.60740791914787
2016-03-03 19:20:00,91.5739299725049
2016-03-03 19:30:00,97.09185700015405
2016-03-03 19:40:00,110.04765388501937
2016-03-03 19:50:00,120.7364807351144
2016-03-03 20:00:00,114.97176584069715
2016-03-03 20:10:00,107.09577744076003
2016-03-03 20:20:00,105.1330240491238
2016-03-03 20:30:00,97.56589880026473
2016-03-03 20:40:00,83.40625541819807
2016-03-03 20:50:00,77.11931933820884
2016-03-03 21:00:00,81.32329853481211
2016-03-03 21:10:00,83.55864964240133
2016-03-03 21:20:00,82.93101578940882
2016-03-03 21:30:00,78.09405923080374
2016-03-03 21:40:00,70.5145859293692
2016-03-03 21:50:00,58.03659725584776
2016-03-03 22:00:00,47.454410247481185
2016-03-03 22:10:00,48.98321286841231
2016-03-03 22:20:00,50.740861165948246
2016-03-03 22:30:00,52.1660070318127
2016-03-03 22:40:00,52.5945643082113
2016-03-03 22:50:00,52.196470766219896
2016-03-03 23:00:00,52.24260610635678
2016-03-03 23:10:00,45.12533641233248
2016-03-03 23:20:00,46.90624119387511
2016-03-03 23:30:00,45.29042084000384
2016-03-03 23:40:00,41.94286191177576
2016-03-03 23:50:00,52.02329173172889
2016-03-04 00:00:00,54.41691864717525
2016-03-04 00:10:00,53.17444837645674
2016-03-04 00:20:00,45.084960869276465
2016-03-04 00:30:00,42.60206686991008
2016-03-04 00:40:00,48.92128719448338
2016-03-04 00:50:00,44.08560844001013
2016-03-04 01:00:00,49.12665392784993
2016-03-04 01:10:00,50.76357326114897
2016-03-04 01:20:00,48.83158243965551
2016-03-04 01:30:00,51.51948831237213
2016-03-04 01:40:00,43.98779855339248
2016-03-04 01:50:00,47.19795880812966
2016-03-04 02:00:00,45.04724791870032
2016-03-04 02:10:00,41.93372889692986
2016-03-04 02:20:00,45.51470430164269
2016-03-04 02:30:00,48.15239428448994
2016-03-04 02:40:00,49.863903795587156
2016-03-04 02:50:00,48.250576716483586
2016-03-04 03:00:00,43.69800839903285
2016-03-04 03:10:00,47.53285181019695
2016-03-04 03:20:00,33.15551093386754
2016-03-04 03:30:00,29.484191382872464
2016-03-04 03:40:00,29.9371706713405
2016-03-04 03:50:00,34.91987128198556
2016-03-04 04:00:00,50.02113229739831
2016-03-04 04:10:00,49.32124146746863
2016-03-04 04:20:00,49.58563560260786
2016-03-04 04:30:00,48.52631299980677
2016-03-04 04:40:00,43.16940439890991
2016-03-04 04:50:00,44.32687301800023
2016-03-04 05:00:00,46.42834793448256
2016-03-04 05:10:00,40.666160750015706
2016-03-04 05:20:00,51.565312136557694
2016-03-04 05:30:00,43.14837807111162
2016-03-04 05:40:00,50.426790428864734
2016-03-04 05:50:00,42.54185842730773
2016-03-04 06:00:00,46.353672515017
2016-03-04 06:10:00,40.24356942683989
2016-03-04 06:20:00,42.581490299715405
2016-03-04 06:30:00,46.67092301667453
2016-03-04 06:40:00,41.78425594451293
2016-03-04 06:50:00,49.81062935529558
2016-03-04 07:00:00,43.58517042417996
2016-03-04 07:10:00,30.345173320016713
2016-03-04 07:20:00,28.829296606098623
2016-03-04 07:30:00,23.89624579853157
2016-03-04 07:40:00,44.868168860620585
2016-03-04 07:50:00,50.77734615925898
2016-03-04 08:00:00,65.56212129732016
2016-03-04 08:10:00,56.858501908785385
2016-03-04 08:20:00,49.9649935026592
2016-03-04 08:30:00,53.13895953822802
2016-03-04 08:40:00,48.750853777442714
2016-03-04 08:50:00,42.9584215547555
2016-03-04 09:00:00,49.02791066005454
2016-03-04 09:10:00,44.708899117556705
2016-03-04 09:20:00,45.57106165465612
2016-03-04 09:30:00,49.44272274514757
2016-03-04 09:40:00,49.47706632821734
2016-03-04 09:50:00,50.54503218137448
2016-03-04 10:00:00,50.36508526410713
2016-03-04 10:10:00,49.848425406981754
2016-03-04 10:20:00,42.499298004667374
2016-03-04 10:30:00,32.80945103512578
2016-03-04 10:40:00,23.416259045744965
2016-03-04 10:50:00,28.980590499580856
2016-03-04 11:00:00,33.79277751498082
2016-03-04 11:10:00,54.9597139881365
2016-03-04 11:20:00,52.54643741864954
2016-03-04 11:30:00,51.37213486451598
2016-03-04 11:40:00,48.837469594181215
2016-03-04 11:50:00,44.070517706569944
2016-03-04 12:00:00,53.54759491493719
2016-03-04 12:10:00,49.21039696633137
2016-03-04 12:20:00,44.48002913473112
2016-03-04 12:30:00,54.167667655726305
2016-03-04 12:40:00,51.681083417821995
2016-03-04 12:50:00,60.5387616191778
2016-03-04 13:00:00,140.43161057389528
2016-03-04 13:10:00,259.9191716908018
2016-03-04 13:20:00,109.49121438432904
2016-03-04 13:30:00,64.69895044949831
2016-03-04 13:40:00,56.663219021261405
2016-03-04 13:50:00,63.392815013120654
2016-03-04 14:00:00,68.09303506079095
2016-03-04 14:10:00,77.30779688445128
2016-03-04 14:20:00,67.92288259289178
2016-03-04 14:30:00,50.07587560580165
2016-03-04 14:40:00,138.6089751367791
2016-03-04 14:50:00,611.6114245743751
2016-03-04 15:00:00,397.9551292377717
2016-03-04 15:10:00,337.0736019221215
2016-03-04 15:20:00,280.11824650082946
2016-03-04 15:30:00,264.66252096459095
2016-03-04 15:40:00,251.16568093053823
2016-03-04 15:50:00,210.7923780746761
2016-03-04 16:00:00,155.9835079294548
2016-03-04 16:10:00,101.86205225500875
2016-03-04 16:20:00,233.5127535905944
2016-03-04 16:30:00,277.0998780176667
2016-03-04 16:40:00,232.31027581471653
2016-03-04 16:50:00,252.58172611424254
2016-03-04 17:00:00,237.21783612320237
2016-03-04 17:10:00,225.35702111675658
2016-03-04 17:20:00,158.5775825095022
2016-03-04 17:30:00,110.07235297222665
2016-03-04 17:40:00,96.632955617358
2016-03-04 17:50:00,92.46226323577297
2016-03-04 18:00:00,93.83694899915905
2016-03-04 18:10:00,94.9296418631813
2016-03-04 18:20:00,96.98859242408845
2016-03-04 18:30:00,105.00637938131659
2016-03-04 18:40:00,111.17123938698886
2016-03-04 18:50:00,100.50955014148292
2016-03-04 19:00:00,173.53671077387386
2016-03-04 19:10:00,316.2522536868872
2016-03-04 19:20:00,124.68345134065049
2016-03-04 19:30:00,99.56701302572404
2016-03-04 19:40:00,108.92414796586526
2016-03-04 19:50:00,107.52560690674696
2016-03-04 20:00:00,104.40112799156809
2016-03-04 20:10:00,107.86339582680058
2016-03-04 20:20:00,113.26171372830012
2016-03-04 20:30:00,117.48446984139521
2016-03-04 20:40:00,120.78677339556499
2016-03-04 20:50:00,127.32092193610943
2016-03-04 21:00:00,125.99387159746946
2016-03-04 21:10:00,121.38486697874733
2016-03-04 21:20:00,117.653869365931
2016-03-04 21:30:00,119.26227031280095
2016-03-04 21:40:00,94.82524016749433
2016-03-04 21:50:00,98.05695549033908
2016-03-04 22:00:00,106.2143050706417
2016-03-04 22:10:00,110.99194004347825
2016-03-04 22:20:00,106.6777111210664
2016-03-04 22:30:00,79.56061659145917
2016-03-04 22:40:00,54.3178868496417
2016-03-04 22:50:00,54.05182193133326
2016-03-04 23:00:00,44.53464747915564
2016-03-04 23:10:00,42.40267533931542
2016-03-04 23:20:00,44.410418288459255
2016-03-04 23:30:00,43.443365435793666
2016-03-04 23:40:00,47.80137789922128
2016-03-04 23:50:00,44.97082904753625
2016-03-05 00:00:00,45.2886350814468
2016-03-05 00:10:00,51.183127082361565
2016-03-05 00:20:00,52.20651797603608
2016-03-05 00:30:00,50.451673691903366
2016-03-05 00:40:00,46.87399556154991
2016-03-05 00:50:00,42.82255095225248
2016-03-05 01:00:00,44.82706447817513
2016-03-05 01:10:00,45.34747108385503
2016-03-05 01:20:00,45.33404852598909
2016-03-05 01:30:00,36.82466579594895
2016-03-05 01:40:00,28.878652698071857
2016-03-05 01:50:00,28.092493146415343
2016-03-05 02:00:00,44.550684594695596
2016-03-05 02:10:00,43.160602718494566
2016-03-05 02:20:00,48.02144757869593
2016-03-05 02:30:00,43.30294227601748
2016-03-05 02:40:00,47.087234466924095
2016-03-05 02:50:00,50.6974875234164
2016-03-05 03:00:00,49.41084645455038
2016-03-05 03:10:00,48.67037160847411
2016-03-05 03:20:00,45.26919871538109
2016-03-05 03:30:00,42.25141322931906
2016-03-05 03:40:00,40.984907610525596
2016-03-05 03:50:00,45.02863633788485
2016-03-05 04:00:00,41.21773168213984
2016-03-05 04:10:00,44.34478578340982
2016-03-05 04:20:00,50.097770861339356
2016-03-05 04:30:00,49.153161619656125
2016-03-05 04:40:00,48.75658440119727
2016-03-05 04:50:00,40.396677701734966
2016-03-05 05:00:00,37.09833752709501
2016-03-05 05:10:00,28.95061581386692
2016-03-05 05:20:00,22.568592634646098
2016-03-05 05:30:00,31.245590278263084
2016-03-05 05:40:00,47.25568026969716
2016-03-05 05:50:00,47.856090287452844
2016-03-05 06:00:00,46.53510968896127
2016-03-05 06:10:00,43.979255123642545
2016-03-05 06:20:00,47.37804420403903
2016-03-05 06:30:00,42.00457257328008
2016-03-05 06:40:00,45.83070186340504
2016-03-05 06:50:00,42.35879906914747
2016-03-05 07:00:00,47.27661179144478
2016-03-05 07:10:00,53.39052773747236
2016-03-05 07:20:00,50.33210856397057
2016-03-05 07:30:00,42.590819173441496
2016-03-05 07:40:00,44.70063868908993
2016-03-05 07:50:00,34.05866564947835
2016-03-05 08:00:00,38.840968110479885
2016-03-05 08:10:00,42.233544841846175
2016-03-05 08:20:00,42.95135839534137
2016-03-05 08:30:00,66.5701641455075
2016-03-05 08:40:00,47.5778966605277
2016-03-05 08:50:00,30.08345252494349
2016-03-05 09:00:00,30.50103732688661
2016-03-05 09:10:00,46.965152765176654
2016-03-05 09:20:00,45.29698410565177
2016-03-05 09:30:00,48.34205071713557
2016-03-05 09:40:00,52.84129942953461
2016-03-05 09:50:00,55.84056268915116
2016-03-05 10:00:00,57.14990755119598
2016-03-05 10:10:00,53.05749218468061
2016-03-05 10:20:00,49.25221082148562
2016-03-05 10:30:00,54.68745986700763
2016-03-05 10:40:00,71.49325109660079
2016-03-05 10:50:00,78.18909426796539
2016-03-05 11:00:00,91.6686260804274
2016-03-05 11:10:00,86.61538967880294
2016-03-05 11:20:00,83.95341989505117
2016-03-05 11:30:00,85.232123280615
2016-03-05 11:40:00,72.6480836922575
2016-03-05 11:50:00,59.60607955795792
2016-03-05 12:00:00,69.96306167690787
2016-03-05 12:10:00,76.13170923773849
2016-03-05 12:20:00,81.97724681960331
2016-03-05 12:30:00,79.27159753374156
2016-03-05 12:40:00,74.33693526824769
2016-03-05 12:50:00,81.16230591291873
2016-03-05 13:00:00,83.72756478154785
2016-03-05 13:10:00,80.11953546948953
2016-03-05 13:20:00,77.06628748147162
2016-03-05 13:30:00,81.542768341652
2016-03-05 13:40:00,86.07152437034321
2016-03-05 13:50:00,74.1333790151415
2016-03-05 14:00:00,108.30652719154857
2016-03-05 14:10:00,464.3583458559813
2016-03-05 14:20:00,271.27520553562374
2016-03-05 14:30:00,116.72196740848693
2016-03-05 14:40:00,101.8018232614135
2016-03-05 14:50:00,97.76132646940884
2016-03-05 15:00:00,100.00392447233874
2016-03-05 15:10:00,108.05959174706202
2016-03-05 15:20:00,123.5874324441352
2016-03-05 15:30:00,199.16557970700634
2016-03-05 15:40:00,373.32362309593026
2016-03-05 15:50:00,336.2140411498947
2016-03-05 16:00:00,353.0512690411423
2016-03-05 16:10:00,463.22303467370654
2016-03-05 16:20:00,375.7795568720521
2016-03-05 16:30:00,231.68160947671635
2016-03-05 16:40:00,136.78898475430424
2016-03-05 16:50:00,87.29820387845602
2016-03-05 17:00:00,77.48702663736356
2016-03-05 17:10:00,79.5740245183301
2016-03-05 17:20:00,79.25071534973911
2016-03-05 17:30:00,66.47743256789518
2016-03-05 17:40:00,67.23383361937452
2016-03-05 17:50:00,66.40579374668104
