date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-09 13:10:00,60.00000000000001,80.0,90.34757326507847,78.58695904391249,99.80833151254551,96.82285258077998,133.2169409765099,95.65685003038547
2016-05-09 13:20:00,359.99999999999983,60.0,75.60511483602914,86.6230122660346,106.92937629880605,99.07454406801187,126.10104931725348,101.21121618262738
2016-05-09 13:30:00,369.99999999999994,360.0,301.92032150384966,358.6567691390193,107.66446176818727,101.1686636779816,132.64951506415386,105.7407505241945
2016-05-09 13:40:00,109.99999999999997,370.0,262.66725814261855,200.086001557976,169.6322595639002,173.58292672917625,140.455321965432,184.31477658241178
2016-05-09 13:50:00,60.00000000000001,110.0,80.93740044041712,98.33325044338001,150.41251307753305,133.90099865625106,152.6605252991951,143.72128211955027
2016-05-09 14:00:00,70.0,60.0,70.3961793177416,80.37571954752052,120.44259853530457,99.17076464433913,137.5607831391317,100.87300362635872
2016-05-09 14:10:00,239.99999999999994,70.0,82.71517694852338,77.76345518250288,118.7896558987791,93.93156715268321,140.43372815123433,92.24890719047242
2016-05-09 14:20:00,60.00000000000001,240.0,301.5365931896768,319.36346966067777,121.29089451705788,100.5798395217617,123.95704667014051,99.39403265002841
2016-05-09 14:30:00,50.0,60.0,69.24598156150867,80.38978396440851,190.59194020995724,180.3306135603527,129.32493510201002,164.35231731706114
2016-05-09 14:40:00,60.00000000000001,50.0,62.461224500213824,70.34827995472432,114.15789887119651,97.44603275303956,113.84734573496704,95.31590693476467
2016-05-09 14:50:00,50.0,60.0,75.3755649517053,77.61666439061422,112.81251501808069,76.80761415104755,100.54151100486581,69.03864174178182
2016-05-09 15:00:00,60.00000000000001,50.0,72.91676099412152,72.21152161143834,117.59859332259498,90.25577897561942,117.8654986692813,80.33878624014294
2016-05-09 15:10:00,80.00000000000003,60.0,80.04534066452156,74.04153305925459,100.29378420795126,91.09530974510182,101.13469569621184,72.92907735958003
2016-05-09 15:20:00,60.00000000000001,80.0,76.3262970356208,92.79113373869302,82.37685491781552,79.63758338010823,94.04168500745692,73.43802133437929
2016-05-09 15:30:00,80.00000000000003,60.0,69.26987771843741,65.71735635939191,68.55905421168808,60.322805427850184,85.86394254950201,62.46643408017272
2016-05-09 15:40:00,70.0,80.0,83.72782208325798,84.1852888444172,58.851911559808975,60.89108078720409,84.49485212710037,59.2262687848575
2016-05-09 15:50:00,70.0,70.0,80.76009883184949,81.41226035583972,77.78013274038919,73.87526834383479,85.40838055923658,72.20688589131642
2016-05-09 16:00:00,70.0,70.0,82.34790569534124,78.60222586798847,81.53900581849662,77.10848490685326,87.47314277937781,82.912520336442
2016-05-09 16:10:00,70.0,70.0,83.83493956147777,89.01284344479342,98.42970438064599,82.35554685837555,85.47155741858585,96.70436941874969
2016-05-09 16:20:00,70.0,70.0,79.537511582459,78.69383134955226,104.00277153981183,82.74970483733978,83.88616970153655,95.35618257747828
2016-05-09 16:30:00,70.0,70.0,80.65110128522336,78.20766882773614,87.54325477981158,73.89047041527907,83.43133831095143,79.18707192485033
2016-05-09 16:40:00,100.00000000000003,70.0,76.90039771077615,73.76569733189099,86.27858057825264,74.58776331003668,80.76873612498089,74.49750902137231
2016-05-09 16:50:00,89.99999999999997,100.0,102.72647046193859,101.89872169632318,75.38079838802678,65.95748631506356,81.71788298796916,65.8438457849379
2016-05-09 17:00:00,89.99999999999997,90.0,101.53454208555455,99.94756764723294,110.14112399701271,97.34493449958087,80.09620556557414,88.14917205690438
2016-05-09 17:10:00,89.99999999999997,90.0,107.07439251715412,97.87053042368316,95.02191298760151,100.26920470712275,84.41230543840875,93.05771216835151
2016-05-09 17:20:00,170.00000000000009,90.0,98.8867444828194,93.43130371200284,109.84401430289313,112.14889552373496,87.01877042156484,132.95801913859816
2016-05-09 17:30:00,409.99999999999983,170.0,188.7807434521316,267.66732799556365,101.8767269440519,106.77441864346069,96.75285219061058,125.13909029676634
2016-05-09 17:40:00,539.9999999999998,410.0,356.5754070236759,309.2065904560822,187.07698193670038,204.05097036125176,103.45244061880108,217.47804702755283
2016-05-09 17:50:00,309.99999999999994,540.0,296.3913562377254,244.91780788585913,206.06403968907304,225.9880029694749,121.13309825943801,235.42951582892394
2016-05-09 18:00:00,109.99999999999997,310.0,275.0643859488555,228.24441450077668,159.83668644014898,175.59351778979712,132.16873485711113,203.64923799419108
2016-05-09 18:10:00,109.99999999999997,110.0,115.73482451642295,118.48916472735401,158.98473059244918,162.268574818422,141.16415659782336,202.78956016144883
2016-05-09 18:20:00,109.99999999999997,110.0,127.02970854399123,130.14267665969177,127.72219545297537,111.24585905297623,135.8990741055089,132.3544510317338
2016-05-09 18:30:00,120.00000000000003,110.0,134.57977441532793,125.22002766114548,141.6206765523008,134.06216116626464,125.74706961080344,127.41927538828558
2016-05-09 18:40:00,160.00000000000003,120.0,137.32996876476327,125.84474405794784,131.4698779170216,132.26977436889948,112.33103277945376,117.81885889713993
2016-05-09 18:50:00,109.99999999999997,160.0,188.832607638958,184.85581655074645,127.20175581938048,126.14883881262595,100.00453592104755,120.32123373422645
2016-05-09 19:00:00,120.00000000000003,110.0,108.24889572892818,121.0044934069946,133.76287553268352,139.31776623494858,95.27716842868405,130.97092699924946
2016-05-09 19:10:00,109.99999999999997,120.0,138.2985068042338,129.12107697665647,110.81752968774798,111.16075452976506,92.02607333295818,110.99162880076436
2016-05-09 19:20:00,109.99999999999997,110.0,120.14760336407264,117.93737262333052,126.485519786662,118.92770558873127,88.87578506940491,113.17140135203408
2016-05-09 19:30:00,109.99999999999997,110.0,120.170938312311,117.41981767514372,109.4416399886417,108.8710130913945,92.8367011585716,104.49916456988788
2016-05-09 19:40:00,100.00000000000003,110.0,126.44844771284968,119.89552359186678,103.50191802837054,102.25473926987024,91.52194841860528,99.77800452813334
2016-05-09 19:50:00,109.99999999999997,100.0,111.90020748895859,119.00330199136256,100.01286819538647,101.38508914670373,91.25780158805046,97.27817181710344
2016-05-09 20:00:00,100.00000000000003,110.0,124.9072752820416,113.88073335644133,93.4199948074468,95.13901660461111,87.70158483163526,92.13430645539653
2016-05-09 20:10:00,100.00000000000003,100.0,113.64518053730765,117.95718505520448,96.79660360379172,99.103140258142,90.15807027438039,94.61946553683651
2016-05-09 20:20:00,100.00000000000003,100.0,118.55225608885053,119.81959398345779,91.4600239434882,94.54646607404058,91.93360894522759,91.65091446158904
2016-05-09 20:30:00,120.00000000000003,100.0,116.58665321676821,118.9474123695903,91.71404225528788,93.11189983020246,92.54148965535045,90.91723883983501
2016-05-09 20:40:00,80.00000000000003,120.0,145.14877422166873,120.47781473847786,90.50984415103373,91.80275813569779,92.88532347556898,90.48426064563522
2016-05-09 20:50:00,70.0,80.0,91.30741334659193,87.71900349296398,95.9179918208739,97.84534811545245,95.87921320629725,95.25149097813065
2016-05-09 21:00:00,70.0,70.0,73.77121624333753,65.82909245627616,80.27958544985168,79.0773779841329,94.45343987426267,77.56609419707868
2016-05-09 21:10:00,70.0,70.0,79.3145629081265,70.51201218312629,69.33302952558867,62.441045070094084,93.2696449529184,63.722300583923
2016-05-09 21:20:00,70.0,70.0,76.08190844467461,69.10438681634159,65.09404989716155,63.63989257468734,84.40183929593712,64.71075092726666
2016-05-09 21:30:00,70.0,70.0,76.09560808090343,70.20999829574669,59.26701551709363,62.21229238713586,69.48921052876351,62.24723039029487
2016-05-09 21:40:00,80.00000000000003,70.0,73.25436727683594,68.1127108953288,57.17184186836877,61.466344481472795,65.00518647902166,59.84891733417142
2016-05-09 21:50:00,70.0,80.0,79.76183468254956,79.18361077760535,55.59321310567013,59.29922792063321,62.27230304890983,57.350760117012506
2016-05-09 22:00:00,70.0,70.0,75.31889841457343,64.8068604121204,58.6746615576496,63.0385299728652,60.1429640184904,60.36383086366341
2016-05-09 22:10:00,80.00000000000003,70.0,72.96484237753043,61.51280294923579,58.952620209535404,62.602071105708816,59.079182010335494,59.48558799343236
2016-05-09 22:20:00,70.0,80.0,79.08313781236681,66.06248641631848,59.002323561643195,61.38424258401728,58.47175586882555,58.53079846445596
2016-05-09 22:30:00,70.0,70.0,71.52613460068483,63.27404015264297,60.111677380150255,63.95650478322946,57.28026503313551,61.110667549577435
2016-05-09 22:40:00,80.00000000000003,70.0,72.91589815943055,61.83316318475446,58.50125506985751,61.81886977541847,56.72998366137886,58.66963011891267
2016-05-09 22:50:00,60.00000000000001,80.0,81.20823323750894,67.65666709515732,58.55990815666299,61.277993293360055,55.27521679470795,58.18876884997308
2016-05-09 23:00:00,60.00000000000001,60.0,60.599084229988044,58.212570691761485,60.57489318046785,65.8215870609793,55.492774679317236,61.76882188600789
2016-05-09 23:10:00,60.00000000000001,60.0,60.62657638439894,54.60741434636069,55.22498229658706,57.309617977034634,53.02984440858069,55.59985583670069
2016-05-09 23:20:00,60.00000000000001,60.0,59.291706379612776,55.102148513930125,53.44460312273071,53.905441167099035,52.07459228708673,52.8275158012845
2016-05-09 23:30:00,60.00000000000001,60.0,60.05435524343092,56.74445679878151,51.668682224114036,53.13061850407291,52.10642649583746,53.24709225813597
2016-05-09 23:40:00,50.0,60.0,59.94887150318144,56.17651997360291,51.96597493067961,54.308641107364856,51.2947960292171,54.37121043904314
2016-05-09 23:50:00,70.0,50.0,51.92778557578802,55.73904282295704,52.456700718880455,53.92202487595831,51.82487493408057,54.6834890208791
2016-05-10 00:00:00,50.0,70.0,63.09188283430784,58.49258503809858,49.60307519982281,49.59946894253527,50.607553511606476,50.30376166160178
2016-05-10 00:10:00,50.0,50.0,52.4793923570784,56.95144955324655,55.32331234292789,56.44765712362603,50.75727146452721,55.70300859473569
2016-05-10 00:20:00,60.00000000000001,50.0,54.47420779290082,49.48142969347195,53.44935079935826,52.45327438218752,49.13753152169117,53.077227187586196
2016-05-10 00:30:00,50.0,60.0,58.76827355800482,52.128014592713654,55.45217111100429,52.235388215555616,55.53132896918517,50.701673565400434
2016-05-10 00:40:00,50.0,50.0,53.90705127410291,57.54481484668847,56.88047552620004,56.6974006214061,55.73744850648442,54.102056730549016
2016-05-10 00:50:00,50.0,50.0,54.78925638139321,50.31710998412427,56.04982931857411,55.21195308125004,59.27990942848968,53.29652052352806
2016-05-10 01:00:00,50.0,50.0,52.938139311551325,50.017629950424016,56.858763396369994,55.3563037167231,57.20795201411658,53.264920352655444
2016-05-10 01:10:00,50.0,50.0,53.81034142107221,47.559709294066394,56.278310005140625,53.607448633387094,56.60029838481817,52.247485298655455
2016-05-10 01:20:00,50.0,50.0,53.664383630205485,48.464645321212906,56.501278545583695,55.58038289247532,54.369137292122744,54.23845498622801
2016-05-10 01:30:00,60.00000000000001,50.0,53.34709154246794,52.5627105127765,56.224465717266284,55.55224866151385,52.22510801436746,53.71569013668025
2016-05-10 01:40:00,50.0,60.0,58.72047169482047,53.82768649011799,55.71005846118375,54.57467305374939,50.64646160872362,52.74896557976734
2016-05-10 01:50:00,70.0,50.0,53.548543464065645,57.01274542354619,57.13748164849444,58.53348387986307,49.5104835377435,56.45515905722302
2016-05-10 02:00:00,60.00000000000001,70.0,63.47461285166333,53.38044655242888,55.11949430898878,56.14211377096311,48.700698008329006,53.82048520875468
2016-05-10 02:10:00,50.0,60.0,57.07688236259681,58.61819946623322,58.553444415124424,61.13843443800378,47.45933697932521,58.606370962589345
2016-05-10 02:20:00,70.0,50.0,53.99867814351623,53.816624470640186,56.372043218464405,58.99486322816832,47.03736361951407,56.8030909713707
2016-05-10 02:30:00,50.0,70.0,64.31189951146392,54.531050801924195,55.09811293322499,54.23794259789968,45.69152005537277,51.782021837964365
2016-05-10 02:40:00,60.00000000000001,50.0,52.86698558507406,59.22557083342449,58.87083363919179,61.21153513049982,46.42242226929568,57.927960423893786
2016-05-10 02:50:00,50.0,60.0,59.537492387532374,51.59661805233388,55.02561516193713,55.62933202928521,46.91216165907644,53.80443616794042
2016-05-10 03:00:00,70.0,50.0,52.939134727487286,57.62195223298605,57.67601733137025,58.181741165206944,44.8708388415295,55.518228763042956
2016-05-10 03:10:00,50.0,70.0,64.37326931897367,55.45644625643868,54.940837084110846,54.09872083483844,44.285200547631476,52.6846751726419
2016-05-10 03:20:00,60.00000000000001,50.0,53.29722726239998,59.112054072226144,58.71867064496572,61.961358120866315,45.038120132872585,59.55607066698617
2016-05-10 03:30:00,50.0,60.0,59.19283748961913,52.50210070801647,55.14886420878408,57.26460575628339,45.01561002618747,55.87624780330454
2016-05-10 03:40:00,60.00000000000001,50.0,54.566154614166464,58.644590347434786,57.11070155369133,56.78330506054523,44.30326062639147,54.362744569710564
2016-05-10 03:50:00,50.0,60.0,60.413025210095185,52.388741453916104,55.37808697383657,56.57307044091478,44.37521969047717,54.48897145410326
2016-05-10 04:00:00,50.0,50.0,54.52100237272822,59.33304777623366,57.698870944777156,59.192310307936935,44.9098498883335,56.12867004113317
2016-05-10 04:10:00,50.0,50.0,55.29427640223409,51.792206110817375,55.90204759590834,57.2564797306172,44.701055295789494,55.27944778691334
2016-05-10 04:20:00,50.0,50.0,56.213436109863004,49.97131843042989,55.79413977207451,54.6400708156327,44.33974821538846,52.81300055471205
2016-05-10 04:30:00,50.0,50.0,55.79786954679316,51.119175005280724,56.24117569135753,57.24862672961077,44.71103806951976,55.462624877499316
2016-05-10 04:40:00,50.0,50.0,56.59035922994723,51.112886306511335,56.28784256469376,56.986721224077684,45.04686311414077,55.30367396508557
2016-05-10 04:50:00,50.0,50.0,56.28765580694095,56.09373619428401,56.6408530289906,58.11828411830062,44.99196716662833,56.18679836058513
2016-05-10 05:00:00,100.00000000000003,50.0,57.11786280590991,60.36598330798264,56.478807854729006,57.157724991807285,44.887245728354785,55.02233129195096
2016-05-10 05:10:00,50.0,100.0,86.86782333023811,85.31491777726129,56.86255142633526,58.507481476115665,44.876768847574205,56.307141238569905
2016-05-10 05:20:00,80.00000000000003,50.0,53.44248055298753,59.17317333084404,67.86893466647764,76.56630339563907,46.2678675299799,76.41085252516109
2016-05-10 05:30:00,60.00000000000001,80.0,77.57194758939366,101.74266443087276,59.157497498112065,64.64271507950484,45.7080163729724,65.56994957999086
2016-05-10 05:40:00,80.00000000000003,60.0,60.79032601948051,61.049780821344356,73.05077304162151,74.26955454717519,45.13994512459892,71.02537655745546
2016-05-10 05:50:00,60.00000000000001,80.0,73.92978352440552,77.84658352065378,63.815023336488025,66.84664988673379,44.98081243954842,66.20550856079917
2016-05-10 06:00:00,70.0,60.0,63.505603559789236,64.68234427581359,69.23842285448374,72.90217669004221,47.306687523410844,67.52284392043897
2016-05-10 06:10:00,70.0,70.0,66.5896172061857,78.78409274404687,63.43537248153845,68.34939495444517,49.7215670935995,63.6141547780031
2016-05-10 06:20:00,60.00000000000001,70.0,68.2800831343225,75.66533863373326,61.581874429390886,63.69922094888836,50.999582857080625,60.48720870968921
2016-05-10 06:30:00,60.00000000000001,60.0,61.52232327428373,73.15800481844421,61.6467646010649,69.92017240395555,53.6394262578257,66.7520767350053
2016-05-10 06:40:00,60.00000000000001,60.0,66.78557294825177,69.02081322722535,58.318232952968934,63.520949152586155,52.57707384158292,61.896301375936616
2016-05-10 06:50:00,60.00000000000001,60.0,63.12878214848652,68.08976450117075,62.16690754354519,67.44719019746105,53.60181843932411,64.57095558694711
2016-05-10 07:00:00,60.00000000000001,60.0,64.0619640716575,63.80404658285338,60.482239380616775,63.99148445947029,53.88013568867183,62.65881514454637
2016-05-10 07:10:00,80.00000000000003,60.0,66.01852403920344,69.9737484112683,60.005159804287395,65.30716148219987,54.77858526328069,62.796898394281456
2016-05-10 07:20:00,50.0,80.0,74.86881638492052,69.13859801743781,62.343531702377796,66.61579295712374,56.34943621389164,63.79012436699824
2016-05-10 07:30:00,60.00000000000001,50.0,57.24015369683554,60.43012620074957,68.02323207255945,72.1489231379095,55.89140624973687,67.07466031352051
2016-05-10 07:40:00,50.0,60.0,65.42292810896743,61.4440561214642,58.24584295297142,62.24902186230726,56.15890982575324,59.695018385350444
